scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_07\img033.png,118.34321226989653,151.49849028118513,131.9306816037331,124.32355161351197,147.16511691742866,100.03080341059203,156.63517130161776,74.09108922781314,175.98702156496077,54.327497469505346,201.10325275781022,52.26878999468164,222.51381049597697,55.56272195439959,232.3956063751307,64.62103484362399,237.74824580967245,74.50283072277787,248.0417831837911,81.91417763214326,259.570545042804,85.20810959186122,118.75495376486126,176.61472147403452,215.51420508157625,159.32157868551528,209.33808265710505,140.381469917137
labeled-data\ArticulateAnonymized_07\img045.png,103.52051845116571,149.02804131139663,113.40231433031956,123.9118101185472,132.34242309869782,98.7955789256978,147.16511691742863,74.09108922781314,168.98741615056008,62.97406886376498,192.0449398685858,64.20929334865926,210.16156564703454,74.9145722177426,223.7490349808711,82.325919127108,234.8660553449192,88.50204155157917,246.80655869889682,90.97249052136763,260.8057695276982,93.03119799619137,114.22579732024906,179.49691193878775,215.1024635866115,161.7920276553037,213.04375611178781,144.0871433718197
labeled-data\ArticulateAnonymized_07\img055.png,107.2261919058484,149.4397828063614,115.4610218051433,123.9118101185472,129.46023263394463,98.7955789256978,147.16511691742863,79.4437286623548,166.10522568580691,64.20929334865926,192.04493986858577,58.444912419152786,217.57291255639993,70.79715726809513,225.39600096073025,81.91417763214324,235.277796839884,90.14900753143816,244.7478512240731,96.32512995590932,256.6883545780507,102.50125238038056,117.51972927996701,176.2029799790698,213.86723910171733,162.20376915026847,210.5733071419993,145.32236785671392
labeled-data\ArticulateAnonymized_07\img086.png,90.7565321072586,156.43938822076203,103.10877695620096,130.08793254301838,118.34321226989653,109.08911629981642,136.87157954331002,88.50204155157917,160.34084475630047,73.67934773284838,186.28055893907936,72.8558647429189,203.98544322256336,87.26681706668495,213.8672391017172,96.32512995590936,223.74903498087107,103.73647686527474,232.3956063751307,110.32434078471064,240.63043627442573,116.91220470414655,113.81405582528431,179.08517044382302,213.04375611178776,165.0859596150217,210.98504863696402,149.43978280636136
labeled-data\ArticulateAnonymized_07\img106.png,116.69624629003756,154.38068074593832,128.22500814905038,128.4409665631594,139.75377000806324,102.5012523803805,147.98859990735812,75.73805520767209,164.87000120091267,58.03317092418811,190.3979738887268,54.7392389644701,212.22027312185827,67.91496680334194,219.2198785362589,79.4437286623548,226.21948395065968,89.32552454150866,236.51302132477824,96.32512995590936,248.45352467875583,102.50125238038052,114.63753881521382,182.79084389850573,211.80853162689345,162.61551064523323,208.5145996671756,145.32236785671395
labeled-data\ArticulateAnonymized_07\img124.png,102.28529396627144,159.32157868551525,104.3440014410952,131.7348985228774,115.87276330010803,110.7360822796754,131.9306816037331,87.67855856164965,156.63517130161776,75.73805520767209,178.869212029714,69.15019128823619,203.16196023263385,77.7967626824958,213.04375611178787,86.44333407675546,222.5138104959769,95.50164696597984,231.57212338520125,103.32473537030998,243.9243682341436,107.03040882499268,115.4610218051433,174.1442725042461,213.86723910171727,163.02725214019796,211.80853162689357,146.14585084664344
labeled-data\ArticulateAnonymized_07\img133.png,103.52051845116571,154.38068074593832,102.69703546123621,124.32355161351197,112.99057283535484,97.9720959357683,126.98978366415616,76.14979670263685,150.87079037211132,64.20929334865923,176.81050455489026,69.15019128823616,195.33887182830372,80.67895314724902,201.10325275781017,91.3842320163324,209.3380826571051,98.7955789256978,218.3963955463295,108.67737480485167,223.3372934859064,118.97091217897028,113.81405582528431,177.8499459589288,214.6907220916468,164.26247662509218,212.22027312185824,146.96933383657287
labeled-data\ArticulateAnonymized_07\img137.png,99.814844996483,154.38068074593832,98.57962051158879,123.91181011854721,104.75574293605995,96.32512995590932,120.81366123968502,73.67934773284838,140.57725299799273,58.85665391411757,165.69348419084216,63.38581035872977,185.4570759491499,76.97327969256628,189.98623239376207,87.67855856164971,198.63280378802176,96.32512995590933,210.16156564703454,100.85428640052152,219.63162003122378,107.03040882499266,114.22579732024906,177.43820446396404,215.10246358661163,163.4389936351627,214.6907220916468,149.43978280636142
