scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0008.png,108.02787780761719,159.4185791015625,101.74932098388672,139.97738647460938,114.22579732024906,123.50006862358248,126.79959869384766,111.25623321533203,142.63596047281644,98.38383743073305,159.9291032613357,96.73687145087408,173.10483110020755,103.73647686527474,178.45747053474923,105.79518434009844,185.4570759491499,109.50085779478115,193.28016435348005,110.7360822796754,200.69151126284547,111.55956526960489,131.51894010876833,175.3794969891403,180.9279195045377,183.6143268884352,178.45747053474923,163.02725214019796
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0032.png,104.75574293605993,165.0859596150217,102.69703546123623,148.20455832146718,114.63753881521382,130.08793254301838,127.4015251591209,114.44175573435808,140.16551150302797,100.03080341059203,157.45865429154725,96.73687145087408,174.3400555851018,97.9720959357683,181.7514024944672,100.44254490555679,187.92752491893836,104.97170135016896,195.7506133232685,108.26563330988694,201.10325275781017,111.97130676456962,128.22500814905038,177.02646296899928,177.63398754481975,183.20258539347046,176.3987630599255,163.85073513012745
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0052.png,108.46141639074264,165.90944260495118,107.2261919058484,144.49888486678446,116.69624629003752,130.49967403798314,128.63674964401514,118.14742918904079,140.16551150302797,102.91299387534525,156.63517130161776,95.50164696597983,176.81050455489026,98.79557892569781,184.22185146425565,102.50125238038049,191.63319837362107,105.38344284513371,196.98583780816273,109.08911629981642,205.22066770745764,114.03001423939335,127.4015251591209,177.02646296899928,180.3203125,183.3741455078125,175.16353857503128,162.6155106452332
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0112.png,98.16787901662403,156.8511297157268,107.2261919058484,140.381469917137,122.04888572457921,126.79400058330043,131.9306816037331,112.7947897544991,143.56353759765625,101.67827606201172,157.45865429154725,97.9720959357683,172.28134811027806,100.44254490555679,180.51617800957297,103.73647686527474,188.618896484375,108.85000610351562,195.7506133232685,113.20653124946386,202.75021873766914,118.14742918904079,128.63674964401514,176.61472147403452,181.33966099950246,178.67342894885826,174.3400555851018,161.79202765530374
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0120.png,103.10877695620096,160.5568031704095,105.16748443102469,141.20495290706648,114.22579732024906,128.4409665631594,126.98978366415614,118.14742918904079,138.518545523169,105.38344284513371,156.22342980665303,100.44254490555679,171.86960661531333,104.14821836023947,180.9279195045377,109.08911629981642,186.6923004340441,115.26523872428757,191.2214568786563,123.08832712861772,194.10364734340953,130.91141553294787,131.1071986138036,175.3794969891403,179.69269501964348,179.90865343375248,177.63398754481975,162.20376915026847
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0127.png,101.87355247130674,158.90983719055052,102.69703546123623,141.20495290706648,110.9318653605311,128.4409665631594,127.81326665408565,116.08872171421709,140.98899449295746,105.38344284513371,159.10562027140622,101.26602789548627,171.86960661531333,104.97170135016896,180.1044365146082,109.50085779478115,187.5157834239736,115.26523872428757,194.10364734340953,122.26484413868823,199.0445452829865,128.85270805812416,129.46023263394463,177.43820446396404,178.04572903978448,180.32039492871723,175.16353857503128,162.6155106452332
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0160.png,95.69743004683556,168.7916330697044,90.34479061229388,150.26326579629088,101.87355247130674,135.44057197756007,119.16669525982601,125.55877609840621,138.10680402820427,119.79439516889977,157.870395786512,115.26523872428757,177.63398754481975,107.85389181492218,187.10404192900887,108.26563330988694,195.7506133232685,111.14782377464013,203.1619602326339,113.6182727444286,210.16156564703456,118.97091217897028,137.6950625332395,180.32039492871723,175.575280069996,183.6143268884352,173.10483110020755,168.37989157473964
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_001-img0164.png,105.16748443102469,165.0859596150217,98.16787901662403,143.26366038189022,112.16708984542535,130.49967403798314,129.04849113897987,124.73529310847672,143.45944346274592,118.97091217897028,157.45865429154725,112.7947897544991,171.45786512034857,104.14821836023947,180.51617800957297,100.44254490555679,189.1627494038326,102.91299387534525,196.16235481823324,105.79518434009844,204.80892621249288,109.08911629981642,142.63596047281644,177.02646296899928,177.222246049855,184.84955137332943,174.2640838623047,167.21795654296875
