scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\TaL_1to8005\img048.png,108.46141639074264,156.02764672579733,110.52012386556638,129.2644495530889,120.40191974472023,105.79518434009844,138.93028701813373,86.85507557172019,157.870395786512,70.38541577313043,176.3987630599255,58.033170924188084,199.86802827291592,61.738844378870766,211.80853162689354,67.50322530837721,219.21987853625896,77.38502118753107,226.63122544562438,86.0315925817907,229.92515740534228,97.9720959357683,115.87276330010803,177.8499459589288,201.51499425277493,171.26208203949287,201.51499425277495,152.73371476607934
labeled-data\TaL_1to8005\img082.png,101.05006948137725,167.55640858481016,104.75574293605993,137.4992794523838,119.57843675479074,113.6182727444286,136.87157954331002,94.26642248108558,157.870395786512,78.20850417746055,178.45747053474923,66.67974231844772,201.51499425277493,64.62103484362399,213.45549760675252,67.50322530837721,221.2785860110827,74.09108922781311,229.10167441541287,80.26721165228429,235.27779683988402,90.97249052136766,112.99057283535484,185.26129286829416,202.33847724270439,170.02685755459865,201.51499425277493,150.6750072912556
labeled-data\TaL_1to8005\img088.png,99.814844996483,171.6738235344576,110.10838237060162,144.0871433718197,122.46062721954397,119.79439516889977,137.28332103827478,97.56035444080356,153.75298083686457,79.4437286623548,171.86960661531333,59.68013690404706,195.33887182830375,47.73963355006944,209.33808265710505,51.03356550978742,217.9846540513648,60.91536138894128,222.92555199094173,73.67934773284838,233.630830860025,84.79636809689649,113.40231433031957,185.67303436325892,202.7502187376691,169.6151160596339,201.51499425277493,150.2632657962909
labeled-data\TaL_1to8005\img110.png,100.63832798641249,168.37989157473964,112.99057283535481,137.4992794523838,122.8723687145087,112.7947897544991,137.6950625332395,90.56074902640293,155.81168831168827,74.50283072277784,173.92831409013704,61.32710288390601,199.04454528298643,58.85665391411757,210.57330714199932,62.562327368800254,219.21987853625896,71.62064025802465,227.45470843555384,80.26721165228429,236.924762819743,89.73726603647344,112.99057283535484,184.02606838339995,204.39718471752812,170.43859904956338,203.57370172759863,150.26326579629088
labeled-data\TaL_1to8005\img130.png,88.6978246324349,169.6151160596339,81.69821921803424,146.5575923416082,93.2269810770471,119.38265367393504,112.16708984542535,102.91299387534525,132.75416459366258,94.26642248108561,151.28253186707607,82.73766062207275,171.86960661531333,76.97327969256634,183.81010996929092,79.44372866235477,196.16235481823327,83.56114361200224,208.92634116214035,92.61945650122664,212.22027312185824,103.73647686527474,111.34360685549584,177.8499459589288,201.51499425277493,174.96775549417558,201.1032527578102,155.2041637358678
labeled-data\TaL_1to8005\img141.png,96.93265453172978,167.9681500797749,93.63872257201183,143.2636603818902,100.63832798641249,120.61787815882928,116.69624629003752,104.14821836023947,136.04809655338056,96.32512995590935,159.9291032613357,86.44333407675546,166.51696718077164,63.38581035872977,173.51657259517228,53.504014479575886,186.28055893907938,49.386599529928446,198.6328037880217,53.09227298461113,210.98504863696408,62.562327368800226,113.81405582528433,177.84994595892877,207.27937518228143,168.37989157473962,205.22066770745764,148.6162998164319
labeled-data\TaL_1to8005\img164.png,103.52051845116569,169.20337456466913,109.28489938067213,139.96972842217227,115.87276330010803,115.67698021925233,130.69545711883885,88.50204155157917,152.51775635197032,74.09108922781314,173.5165725951723,63.38581035872974,198.63280378802173,62.97406886376501,211.80853162689354,66.67974231844772,224.9842594657654,70.79715726809516,236.51302132477824,76.97327969256634,243.5126267391789,85.61985108682597,110.52012386556638,181.9673609085762,207.69111667724613,163.85073513012745,206.86763368731664,146.14585084664344
labeled-data\TaL_1to8005\img182.png,103.10877695620096,160.96854466537422,108.04967489577788,134.61708898763058,117.51972927996701,108.26563330988694,132.75416459366258,87.26681706668495,155.39994681672354,76.97327969256634,176.81050455489023,65.03277633858872,198.63280378802173,57.621429429223326,210.98504863696408,61.738844378870766,220.45510302115323,70.79715726809516,229.92515740534228,79.44372866235477,237.3365043147078,90.14900753143817,114.22579732024906,175.3794969891403,210.98504863696408,167.14466708984537,207.2793751822814,146.14585084664344
