scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_05\img016.png,121.22540273464972,147.79281682650245,124.9310761893324,122.26484413868825,136.87157954331,99.20732042066255,152.51775635197032,81.09069464221378,173.10483110020755,69.97367427816567,196.9858378081628,65.03277633858875,220.04336152618853,73.26760623788363,227.86644993051863,82.325919127108,236.1012798298135,89.73726603647341,244.74785122407312,96.32512995590932,253.39442261833275,102.50125238038052,125.34281768429716,161.38028616033898,215.1024635866115,170.43859904956335,212.22027312185824,149.85152430132612
labeled-data\ArticulateAnonymized_05\img029.png,123.28411020947344,150.6750072912556,126.57804216919138,123.91181011854724,135.63635505841577,101.677769390451,150.04730738218186,81.91417763214326,169.39915764552487,71.20889876305989,194.10364734340956,69.15019128823619,215.5142050815763,80.67895314724902,226.21948395065962,87.67855856164968,236.51302132477824,93.03119799619138,246.3948172039321,97.1486129458388,257.1000960730155,103.73647686527474,120.813661239685,165.49770110998645,213.45549760675252,169.6151160596339,208.5145996671756,149.02804131139663
labeled-data\ArticulateAnonymized_05\img041.png,118.34321226989655,144.9106263617492,120.81366123968496,116.50046320918185,130.69545711883885,92.61945650122664,148.40034140232288,78.20850417746055,169.39915764552487,76.97327969256631,191.2214568786563,79.44372866235477,213.45549760675254,84.79636809689649,224.5725179708007,86.03159258179073,234.45431384995445,88.09030005661444,243.92436823414366,92.20771500626188,253.39442261833273,99.20732042066255,122.8723687145087,164.67421812005693,213.8672391017172,170.8503405445281,209.33808265710505,147.79281682650242
labeled-data\ArticulateAnonymized_05\img046.png,119.57843675479074,139.96972842217227,116.69624629003752,114.03001423939337,129.87197412890936,90.14900753143816,148.40034140232288,76.97327969256631,171.4578651203486,76.56153819760164,194.51538883837424,77.38502118753107,215.92594657654095,80.67895314724902,226.6312254456244,86.0315925817907,236.51302132477818,90.97249052136763,246.39481720393206,95.9133884609446,259.57054504280393,97.56035444080355,123.69585170443818,164.6742181200569,212.63201461682297,170.85034054452814,210.98504863696402,151.49849028118513
labeled-data\ArticulateAnonymized_05\img065.png,126.9897836641561,128.85270805812414,122.04888572457924,105.79518434009849,129.87197412890936,79.03198716739001,148.81208289728764,66.26800082348296,171.4578651203486,62.150585873835496,191.63319837362107,69.97367427816567,211.39679013192867,81.50243613717853,222.5138104959769,86.44333407675546,231.98386488016607,91.3842320163324,240.2186947794609,99.20732042066254,244.3361097291084,109.50085779478118,129.87197412890936,152.73371476607934,213.45549760675252,170.43859904956338,210.16156564703462,149.02804131139663
labeled-data\ArticulateAnonymized_05\img072.png,126.98978366415616,128.85270805812416,142.63596047281646,107.03040882499269,152.92949784693508,87.67855856164968,166.51696718077167,67.50322530837721,183.3983684743262,57.62142942922336,205.2206677074576,58.85665391411757,225.39600096073008,73.26760623788365,234.4543138499546,79.4437286623548,243.10088524421414,85.20810959186119,252.5709396284033,92.61945650122664,260.39402803273344,100.85428640052152,129.87197412890936,160.14506167544477,222.92555199094167,161.380286160339,221.27858601108264,144.0871433718197
labeled-data\ArticulateAnonymized_05\img077.png,123.69585170443818,134.20534749266585,122.0488857245792,109.91259928974593,132.75416459366258,84.38462660193173,154.16472233182932,69.56193278320094,180.1044365146082,62.56232736880023,201.92673574773968,66.26800082348296,224.5725179708007,76.14979670263682,235.27779683988402,81.5024361371785,245.15959271903787,85.61985108682595,255.04138859819173,90.97249052136765,264.0997014874161,97.56035444080356,129.04849113897987,158.08635420062103,229.10167441541284,164.674218120057,229.10167441541276,144.08714337181974
labeled-data\ArticulateAnonymized_05\img097.png,119.9901782497555,137.08753795741904,134.81287206848629,111.97130676456962,150.04730738218186,92.20771500626188,161.57606924119472,72.8558647429189,181.33966099950243,62.150585873835496,207.2793751822814,61.32710288390604,229.92515740534236,71.62064025802465,240.63043627442565,76.56153819760158,250.5122321535796,81.91417763214326,259.15880354783917,86.44333407675543,266.9818919521693,92.61945650122664,125.3428176842972,163.85073513012745,225.8077424556949,166.73292559488064,224.98425946576543,144.9106263617492
