scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_08\img013.png,106.4027089159189,145.7341093516787,111.7553483504606,118.97091217897031,130.69545711883887,97.14861294583886,150.04730738218183,73.26760623788363,175.16353857503128,60.09187839901179,206.86763368731673,62.150585873835496,235.27779683988402,72.03238175298941,243.92436823414357,82.32591912710802,248.04178318379107,93.85468098612088,253.8061641132975,103.73647686527474,265.3349259723103,111.97130676456962,111.7553483504606,180.32039492871723,216.3376880715057,185.67303436325892,210.1615656470346,164.67421812005696
labeled-data\ArticulateAnonymized_08\img036.png,89.1095661273996,160.14506167544477,102.28529396627148,130.49967403798314,121.63714422961448,109.08911629981642,143.45944346274595,87.67855856164968,168.98741615056014,72.8558647429189,199.4562867779512,73.67934773284836,222.92555199094167,88.09030005661444,231.16038189023652,98.79557892569778,238.98347029456667,109.08911629981642,247.6300416888263,117.73568769407606,258.33532055790965,125.97051759337097,111.34360685549586,188.5552248280121,216.3376880715057,187.32000034311793,210.57330714199932,164.67421812005693
labeled-data\ArticulateAnonymized_08\img039.png,86.22737566264644,160.96854466537422,100.22658649144773,131.3231570279126,120.40191974472023,107.85389181492216,141.40073598792222,89.73726603647341,168.1639331606306,74.09108922781311,195.75061332326854,75.32631371270736,221.6903275060474,90.56074902640293,228.27819142548333,100.03080341059204,234.45431384995456,109.9125992897459,243.5126267391789,117.3239461991113,253.39442261833275,125.55877609840621,109.28489938067212,185.2612928682942,214.27898059668198,189.7904493129064,210.16156564703456,166.32118409991594
labeled-data\ArticulateAnonymized_08\img063.png,88.28608313747014,167.14466708984543,94.0504640669766,135.44057197756007,113.81405582528429,111.97130676456963,133.98938907855683,91.79597351129715,161.98781073615945,78.20850417746055,191.63319837362107,81.50243613717853,214.27898059668198,97.97209593576831,224.5725179708006,104.55995985520421,235.68953833484872,112.38304825953438,244.7478512240732,120.61787815882926,254.629647103227,127.2057420782652,110.52012386556636,188.1434833330474,211.39679013192878,188.55522482801211,208.10285817221083,168.37989157473964
labeled-data\ArticulateAnonymized_08\img091.png,95.69743004683556,149.43978280636136,94.46220556194132,119.79439516889975,112.99057283535484,95.50164696597986,136.87157954331002,79.4437286623548,166.9287086757364,83.56114361200224,193.28016435348,97.1486129458388,220.0433615261884,111.55956526960487,231.57212338520137,116.50046320918185,243.92436823414369,122.676585633653,256.68835457805073,125.5587760984062,269.4523409219578,126.79400058330044,117.93147077493175,169.20337456466913,216.74942956647044,186.4965173531884,214.69072209164673,165.49770110998645
labeled-data\ArticulateAnonymized_08\img101.png,101.46181097634198,145.32236785671395,101.05006948137724,116.50046320918182,121.63714422961448,88.9137830465439,146.34163392749917,73.26760623788363,174.75179708006652,75.32631371270736,199.0445452829865,89.73726603647344,222.9255519909416,103.32473537030998,234.04257235498972,108.26563330988694,245.57133421400263,114.85349722932284,255.4531300931565,120.61787815882924,264.0997014874162,129.67619104805362,118.34321226989654,167.1446670898454,217.9846540513647,184.4378098783647,212.22027312185836,163.4389936351627
labeled-data\ArticulateAnonymized_08\img117.png,101.05006948137724,153.1454562610441,101.87355247130674,121.8531026437235,120.40191974472023,99.20732042066253,141.4007359879222,78.62024567242531,169.39915764552487,75.32631371270736,191.2214568786563,86.03159258179073,212.63201461682303,102.50125238038048,224.57251797080065,109.50085779478118,236.10127982981348,114.8534972293228,245.57133421400263,121.8531026437235,255.0413885981918,129.26444955308898,117.10798778500228,176.20297997906977,212.63201461682297,190.2021908078711,208.10285817221086,168.7916330697044
labeled-data\ArticulateAnonymized_08\img131.png,88.6978246324349,162.20376915026847,89.93304911732915,129.67619104805362,107.63793340081315,101.26602789548627,122.8723687145087,82.325919127108,149.6355658872171,76.56153819760158,174.3400555851018,83.972885106967,192.8684228585153,100.85428640052152,204.39718471752812,109.0891162998164,216.33768807150585,115.2652387242876,228.27819142548333,120.61787815882926,235.68953833484872,130.08793254301838,110.52012386556636,179.90865343375248,211.8085316268935,190.61393230283588,206.45589219235188,168.7916330697044
