scorer,,,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,,,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon,thyroid1,thyroid1,thyroid2,thyroid2
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Ultrax_TD_001,img014.png,123.68588904587563,158.57839841109237,121.3572886563312,132.59013791472827,132.04636827618995,110.33467157032007,151.40803996174682,90.45930109332642,175.6668059940317,80.33541574277464,198.85547087642894,82.94661326697252,215.27624838069218,95.92158970936137,221.57314053440373,104.73987629781425,229.3169300175409,112.80896648261918,238.55471635254597,119.99195765187739,247.04770223933102,126.66125002969886,124.19958783731235,171.133875106929,197.4556730694455,185.13185317676334,197.92227233843997,167.40108095497317,,,,
labeled-data,Ultrax_TD_001,img091.png,129.7987790652461,158.0690955750836,136.79776810016327,135.20573139435413,148.92934909401973,117.94155844155844,167.12672058480436,102.54378256474064,185.32409207558905,91.81199937786764,207.72085698732408,94.14499572284001,220.130639160406,112.20106864629798,224.89083089523527,121.85835472785527,232.63462037837243,129.32394303176693,241.58980957872402,134.82893521481623,247.3302993739844,143.27042562373111,129.7987790652461,170.20067656894003,200.25526868341237,186.06505171475231,201.6550664903958,168.33427949296214,,,,
labeled-data,Ultrax_TD_001,img139.png,129.52057788602053,159.28049529229804,130.73637355866302,134.97023378214294,147.9534469890165,117.70606082934722,166.90001488344907,105.10788056649628,188.36358125719508,94.56449546939228,209.77565215307087,99.09358554743827,220.7856365191694,114.20876428960261,226.33772822466094,121.48595450374529,234.50101745435026,127.50464547823128,244.06410449102313,130.91213892851934,252.46289133292376,138.27913223211857,122.34198267219033,168.98927685172558,199.7886694144179,189.33124659771366,203.05486429737923,172.53367291391243,,,,
labeled-data,Ultrax_TD_001,img156.png,129.37927931869388,160.26079335272925,129.0539786170261,137.8640284409943,144.45175449384394,120.69405453308309,162.79042455195528,107.58217547879545,183.50919047748133,100.11658717488376,205.15675898556842,102.12428281818839,219.38583871218597,113.74216502060813,227.03542915043866,121.0193552347508,235.38711646989705,125.4071467454701,244.71910184978665,128.15964283699475,255.1682879020062,129.97894039053037,124.66618710630684,171.133875106929,199.3220701454234,184.1986546387744,205.38786064235163,170.20067656894003,,,,
labeled-data,Ultrax_TD_001,img240.png,133.06497394820744,157.6024963060891,131.9006737534352,133.85303310981294,148.4627498250252,117.47495917256396,165.72692277782093,99.2775876817793,182.5244964616222,84.81301034295046,205.85445991134608,87.14600668792286,220.6443379518427,103.80228180439735,223.58523213313632,113.22846622917143,230.86242234727897,121.48595450374529,240.47260890639402,125.77954696958008,247.5186974637535,133.848637154385,127.93238198926818,167.86768022396762,200.25526868341237,184.1986546387744,204.92126137335717,168.8008787619566,,,,
labeled-data,Ultrax_TD_001,img255.png,130.59067903590832,157.55100082821892,126.5840796601549,135.4368330511374,141.69925840231926,120.45855692087187,157.7520316379005,104.7354803423863,176.9297011891164,92.97629957263987,200.49076629562362,92.93359600562559,213.04184703603224,106.41787528402318,221.71883505715837,112.3423672136247,232.12092158693568,116.49466111213277,243.03670690814968,120.83095714498185,249.6632957189569,128.9000473297868,127.4657827202737,168.33427949296214,203.05486429737923,183.26545610078546,205.38786064235163,164.6014853410063,,,,
labeled-data,Ultrax_TD_001,img300.png,122.79539407490097,157.17860060410894,117.15789523538089,133.52333645271727,134.00256844162433,118.82765745710515,155.79143551703814,108.09587427023214,177.8585037716774,100.21078621976824,199.7886694144179,105.34337817870752,214.71984602224123,115.60856209658604,222.46363550537833,119.66665695020964,232.8186225127134,122.83865278828648,241.21740935461415,125.54404935736889,249.71039524139914,129.08844541955577,129.3321797962516,169.26747803095108,201.6550664903958,182.33225756279649,204.45466210436265,164.6014853410063,,,,
labeled-data,Ultrax_TD_001,img344.png,118.92569731104635,155.0340023489055,118.6003966093786,133.33933431837622,134.93137102418538,119.34135624854187,154.99513959094796,109.07617233066335,175.525507426705,99.2775876817793,199.3220701454234,98.81098841278481,215.18644529123569,110.94256940664127,222.65203359514734,117.00835990356947,231.37612113871572,123.39945110216544,240.98630769783082,127.13224525412127,252.36869228803923,131.93514055596486,119.53359514736755,167.86768022396762,199.08657253321215,182.84595635423324,200.81606699729136,165.3506817446542,,,,
labeled-data,Ultrax_TD_001,img348.png,125.17109398688766,159.55430051609565,117.15789523538089,135.7150342303629,134.04966796406663,120.36435787598737,155.4661348153704,107.53507595635315,177.72160115977854,97.26989203847464,201.890564102607,99.37178672666377,217.05284236721357,113.74216502060813,223.58523213313632,119.80795551753636,231.37612113871572,125.17164913325888,239.11991062185288,129.32394303176696,249.94149689818246,135.24843496136842,128.3989812582627,169.7340772999456,199.78866941441788,183.26545610078546,202.12166575939025,166.46788241698422,,,,
labeled-data,Ultrax_TD_001,img389.png,128.53148791473348,159.6484995609801,119.76909275957877,134.78183569237396,131.57537305176746,114.48696546882812,148.92934909401973,97.41119060580138,173.1925110817326,92.27859864686212,194.9813781571464,101.98298425086168,210.9870518702854,116.86706133624278,221.29493935517806,123.30525205728097,233.14392321438115,128.29654544889354,244.94580755114194,128.81024424033026,255.48919264824596,127.50464547823123,131.19857687222952,171.60047437592345,197.92227233843997,186.06505171475231,200.72186795240682,169.26747803095108,,,,
labeled-data,Ultrax_TD_001,img404.png,128.53588387016146,158.06469961965564,124.48218497196578,133.476236930275,139.41336157978915,113.87906763250689,146.69494774935973,89.38480398801076,169.41701336276245,78.32772009947001,196.05587526246208,89.94560230188972,208.65405552531294,111.03676845152575,216.6760461876756,122.69735422095974,227.12523223989527,129.18264446444024,239.7190165473182,132.17063816817608,251.70929897384778,133.24513527349174,127.4657827202737,168.8008787619566,198.85547087642894,185.13185317676334,202.12166575939025,168.33427949296214,,,,
labeled-data,Ultrax_TD_001,img431.png,127.83378698895578,159.64849956098013,118.97719278891657,138.27913223211857,128.50197221400305,118.44646532213929,146.74644322722995,100.29619335379687,167.9833038996206,89.76160016754875,190.88937164736436,96.67518206843727,208.3287548236452,111.36646510862141,215.79434312755686,119.85505503997862,224.4242316262408,126.05774814880564,232.12092158693568,131.4258377199561,239.66061313948975,140.51039360861571,129.21851294875765,171.84915985441847,199.65176680251912,186.09456741548277,201.14387967348932,169.74977714075962,,,,
labeled-data,Ultrax_TD_001,img453.png,125.12839041987337,159.27609933687015,118.84029017701775,137.2988341716874,134.79886436771451,119.33696029311395,156.26243074146058,106.46057885103747,181.12909461006674,96.1055918437024,205.76465682188953,98.57988675600154,223.58523213313632,110.47597013764678,230.58422116805346,114.6753635585971,238.51640874095963,118.87475697954739,245.98199704487124,124.47394820748113,251.58118827280495,130.07313943541487,131.19857687222952,172.06707364491797,199.7886694144179,183.26545610078546,202.58826502838477,167.40108095497317,,,,
labeled-data,Ultrax_TD_001,img462.png,122.28169528346424,160.72299666629573,117.85559616115862,138.18493318723407,133.4417701277454,119.20005768121516,155.23063720315915,106.27657671669647,176.18050478546846,96.47799206781241,199.74156989197567,95.07819426082898,220.83273604161164,104.97097795459749,227.31802628509215,114.20876428960261,235.25021385799826,121.20775332451979,240.80230556348974,129.4181420766514,246.35439726898127,138.98122911332425,128.86558052725712,171.133875106929,198.85547087642894,185.13185317676334,201.18846722140134,168.33427949296214,,,,
labeled-data,Ultrax_TD_001,img521.png,126.39128561495801,161.69889877129904,121.50298317908583,139.44343242689078,140.7704558197582,120.5954595327706,161.34792317795754,107.29957834414196,183.04259120848687,94.88979617106003,207.86215555465074,95.17239330571348,220.46033581750166,111.27226606373694,224.98502994011974,121.67435259351427,233.14831916980913,128.6262421059892,240.42550938395183,134.64493308047517,245.04440255145434,143.36902062404354,129.7987790652461,174.40006998989034,197.4556730694455,186.99825025274126,201.65506649039585,171.60047437592345,,,,
labeled-data,Ultrax_TD_001,img525.png,126.85788488395247,160.5345985765269,123.18098216529476,139.63183051665973,138.99825778866492,123.58345323650644,157.42673093623276,109.11887589767767,177.62740211489407,98.20309057646358,198.85547087642894,91.34540010887315,216.58624309821911,101.6105840267517,223.58523213313632,109.54277159965781,232.12092158693568,117.75316035178946,239.91181059251508,124.1913510728277,247.74979912053672,131.98224007840713,126.06598491329027,172.53367291391243,197.92227233843997,186.06505171475231,201.18846722140134,170.20067656894003,,,,
labeled-data,Ultrax_TD_001,img539.png,128.06928460116694,163.5696918027049,123.22368573230906,141.8279242497334,138.57436208668466,124.23845059526994,160.3161296396561,112.71476743773471,179.44669966842983,99.23048815933703,201.7963650577225,91.39249963131542,220.7856365191694,100.21078621976824,227.7846255540866,106.74317598569095,234.7836145890038,112.3423672136247,244.11559996889335,116.07516136558053,253.9141846177774,115.14196282759156,120.93339295435104,180.46586048681857,198.8554708764289,181.39905902480754,199.7886694144179,164.13488607201182,,,,
labeled-data,Ultrax_TD_001,img560.png,127.74398389949921,163.61679132514712,123.22368573230906,141.68662568240666,137.64116354869563,122.09385234006652,158.49683208612046,111.40916867563573,179.0271999218776,100.06948765244152,202.26296432671703,96.99169085924913,220.92693508649617,105.95127601502872,229.18442336107003,111.87576794463021,236.18341239598723,116.54176063457501,244.5821992378878,118.87475697954739,254.5647860211129,119.76085599509415,123.26638929932338,179.99926121782408,200.01977107120112,182.28515804035422,200.72186795240682,165.53468387899525,,,,
labeled-data,Ultrax_TD_001,img595.png,124.94438828553231,162.58939374227373,117.67159402681759,139.494927904761,133.34757108286087,119.99195765187739,153.45843917206574,106.60187741836424,173.89460796293824,96.80329276948018,198.20486947309345,92.88649648318332,216.3080419189936,103.1045808786196,224.51843067112523,110.0093708686523,231.05082043704797,117.00835990356947,238.88880896506961,121.62725307107203,247.33469532941237,128.94714685222903,123.73298856831786,174.40006998989034,198.85547087642894,182.33225756279649,200.25526868341237,164.1348860720118,,,,
labeled-data,Ultrax_TD_001,img620.png,129.00687909458387,162.40539160793267,121.63988579098464,139.54202742720327,133.25776799340437,116.95686442569931,150.05973763263356,97.50099369525793,173.9932029632507,85.41651222384371,200.82046295271928,82.29601186363703,219.38583871218597,96.10559184370243,224.14603044701525,106.37077576158097,231.47032018360025,113.74216502060813,240.47260890639407,120.87805666742412,246.21309870165456,130.90774297309142,129.3321797962516,176.73306633486274,199.78866941441785,182.33225756279643,199.97706750418686,164.22908511689633,,,,
