scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_10\img008.png,92.40349808711758,177.8499459589288,88.28608313747014,142.44017739196073,95.69743004683556,111.55956526960487,115.4610218051433,87.67855856164968,144.69466794764017,70.79715726809516,175.16353857503128,64.62103484362399,206.4558921923519,73.67934773284836,223.33729348590643,82.325919127108,239.80695328449613,88.09030005661444,254.62964710322703,96.73687145087408,266.15840896223983,105.79518434009844,,,,,219.63162003122375,166.73292559488067
labeled-data\ArticulateAnonymized_10\img015.png,96.93265453172978,182.79084389850573,89.93304911732912,144.08714337181974,94.87394705690608,110.7360822796754,114.6375388152138,90.14900753143814,143.04770196778122,76.56153819760158,173.92831409013706,69.56193278320094,205.6324092024224,76.97327969256634,220.4551030211532,86.0315925817907,236.10127982981348,90.14900753143816,255.45313009315643,93.85468098612085,273.1580143766404,99.61906191562727,,,,,220.04336152618842,167.55640858481016
labeled-data\ArticulateAnonymized_10\img044.png,75.11035529859835,181.96736090857615,70.1694573590214,153.55719775600886,73.46338931873936,118.1474291890408,93.2269810770471,93.03119799619137,118.34321226989653,77.3850211875311,149.63556588721713,78.20850417746055,178.0457290397845,83.56114361200227,192.0449398685858,88.09030005661441,206.4558921923519,92.61945650122664,219.21987853625896,98.38383743073304,234.4543138499545,107.03040882499268,,,220.45510302115318,186.90825884815314,217.16117106143523,167.1446670898454
labeled-data\ArticulateAnonymized_10\img055.png,93.2269810770471,179.08517044382302,83.75692669285797,145.73410935167868,94.05046406697656,116.9122047041466,114.63753881521382,99.6190619156273,146.75337542246388,90.56074902640296,174.75179708006652,76.97327969256634,205.22066770745764,76.97327969256634,218.8081370412942,81.91417763214329,234.4543138499545,86.0315925817907,250.5122321535796,86.44333407675546,267.80537494209887,83.97288510696697,,,,,219.63162003122372,167.55640858481013
labeled-data\ArticulateAnonymized_10\img073.png,96.10917154180036,179.08517044382305,90.7565321072586,146.14585084664344,94.87394705690608,111.97130676456962,111.7553483504606,88.09030005661444,140.57725299799273,73.26760623788363,172.6930896052428,68.73844979327143,201.10325275781017,80.26721165228432,214.69072209164676,86.0315925817907,230.74864039527185,89.32552454150868,245.98307570896728,89.32552454150866,258.7470620528744,92.61945650122667,,,,,221.69032750604745,166.3211840999159
labeled-data\ArticulateAnonymized_10\img184.png,99.40310350151822,179.08517044382302,91.16827360222337,143.67540187685498,89.10956612739963,111.97130676456965,97.34439602669454,81.91417763214326,119.166695259826,61.32710288390604,152.51775635197032,53.504014479575915,181.3396609995024,68.3267082983067,191.63319837362104,81.09069464221378,207.69111667724613,88.09030005661444,222.1020690010122,95.91338846094459,234.4543138499545,106.2069258350632,,,217.16117106143523,184.8495513733294,215.10246358661155,163.85073513012745
labeled-data\ArticulateAnonymized_10\img227.png,89.10956612739963,184.4378098783647,82.52170220796373,151.49849028118513,80.46299473314,116.91220470414656,94.46220556194136,86.0315925817907,120.40191974472025,69.15019128823619,153.3412393418998,65.03277633858875,181.7514024944672,72.44412324795414,194.51538883837424,81.09069464221378,207.69111667724613,89.32552454150868,218.39639554632944,99.20732042066255,223.3372934859064,115.26523872428756,,,,,215.51420508157625,164.26247662509218
labeled-data\ArticulateAnonymized_10\img232.png,92.4034980871176,181.5556194136115,84.99215117775219,152.73371476607934,75.11035529859831,117.32394619911129,84.58040968278746,85.20810959186124,108.46141639074261,67.09148381341248,141.81247748288698,65.8562593285182,170.63438213041908,78.62024567242531,183.8101099692909,84.38462660193173,195.7506133232685,91.79597351129716,207.27937518228137,100.85428640052152,213.4554976067525,114.85349722932284,,,,,214.6907220916467,163.43899363516272
