scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_06\img000.png,112.16708984542537,149.02804131139666,110.10838237060165,119.382653673935,115.04928031017855,92.20771500626188,123.69585170443818,65.03277633858872,149.63556588721713,51.44530700475215,178.86921202971396,47.73963355006944,204.80892621249285,60.91536138894131,210.16156564703456,69.97367427816567,218.39639554632947,75.73805520767209,228.68993292044811,80.67895314724908,240.21869477946092,84.79636809689646,124.5193346943677,175.7912384841051,208.5145996671756,168.37989157473964,206.86763368731658,147.79281682650242
labeled-data\ArticulateAnonymized_06\img006.png,112.16708984542537,154.79242224090308,106.40270891591891,123.9118101185472,113.40231433031957,93.03119799619135,125.34281768429716,65.03277633858875,148.40034140232285,48.97485803496372,177.63398754481972,42.79873561049254,200.2797697678807,51.445307004752145,211.80853162689354,60.915361388941285,216.7494295664704,71.20889876305992,227.04296694058908,78.62024567242531,238.5717287996019,83.97288510696697,125.34281768429716,174.1442725042461,206.8676336873166,168.79163306970435,204.80892621249285,148.20455832146718
labeled-data\ArticulateAnonymized_06\img016.png,113.81405582528431,154.38068074593832,110.9318653605311,123.08832712861772,113.81405582528431,93.85468098612088,126.98978366415614,65.4445178335535,149.6355658872171,46.50440906517528,175.98702156496077,41.15176963063354,204.80892621249293,52.26878999468166,213.04375611178781,62.150585873835524,219.2198785362589,71.20889876305989,227.0429669405891,79.4437286623548,238.98347029456676,83.56114361200227,124.93107618933244,174.55601399921082,206.45589219235185,169.61511605963386,205.22066770745764,149.02804131139666
labeled-data\ArticulateAnonymized_06\img033.png,115.87276330010803,150.26326579629085,116.28450479507276,118.55917068400552,117.519729279967,90.14900753143814,126.98978366415618,62.56232736880028,151.28253186707607,48.56311653999896,181.33966099950246,42.79873561049251,207.69111667724607,56.79794643929387,212.63201461682303,67.09148381341248,223.33729348590637,75.32631371270739,234.45431384995462,81.50243613717853,243.9243682341436,85.20810959186122,126.16630067422663,173.73253100928133,207.69111667724613,172.49730652438708,206.04415069738712,151.91023177614986
labeled-data\ArticulateAnonymized_06\img049.png,113.40231433031953,149.85152430132612,113.81405582528431,116.08872171421709,117.519729279967,86.44333407675546,123.6958517044382,63.38581035872977,147.98859990735812,48.56311653999896,180.9279195045377,40.32828664070405,206.8676336873166,54.739238964470104,214.278980596682,63.38581035872977,220.86684451611788,72.03238175298941,231.5721233852013,77.79676268249582,242.27740225428465,81.09069464221378,129.04849113897987,170.8503405445281,206.45589219235185,172.08556502942233,204.8089262124929,149.4397828063614
labeled-data\ArticulateAnonymized_06\img058.png,105.57922592598942,149.8515243013261,107.2261919058484,116.91220470414656,116.69624629003752,88.50204155157917,125.34281768429712,63.38581035872974,150.04730738218186,48.5631165399989,182.98662697936146,42.79873561049251,210.57330714199938,55.56272195439965,216.3376880715057,64.20929334865926,221.69032750604742,73.26760623788365,232.8073478700954,76.97327969256634,242.68914374924944,81.09069464221378,126.16630067422663,170.8503405445281,203.57370172759857,174.5560139992108,201.51499425277498,153.55719775600886
labeled-data\ArticulateAnonymized_06\img064.png,101.05006948137724,145.32236785671392,110.52012386556635,121.44136114875874,118.75495376486126,97.1486129458388,121.22540273464972,65.85625932851823,146.7533754224639,50.21008251985796,180.10443651460824,41.975252620563026,210.16156564703454,52.6805314896464,216.33768807150574,60.09187839901179,223.33729348590643,69.9736742781657,232.80734787009553,75.73805520767212,244.74785122407312,78.62024567242531,122.0488857245792,172.08556502942236,202.3384772427044,178.67342894885826,200.27976976788074,155.61590523083254
labeled-data\ArticulateAnonymized_06\img076.png,113.81405582528431,153.9689392509736,115.87276330010806,126.3822590883357,124.10759319940291,97.14861294583883,136.0480965533805,72.44412324795414,153.3412393418998,54.7392389644701,178.45747053474923,48.56311653999896,199.4562867779512,62.150585873835496,206.0441506973871,72.44412324795417,210.5733071419993,81.91417763214326,215.925946576541,91.79597351129715,221.27858601108272,103.32473537030997,118.34321226989653,183.20258539347049,200.69151126284547,175.7912384841051,201.10325275781017,154.79242224090308
