scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\TaL_1to8003\img104.png,106.40270891591891,152.73371476607934,110.10838237060162,127.20574207826519,120.40191974472023,104.14821836023947,138.518545523169,88.91378304654393,159.9291032613357,81.91417763214329,182.57488548439667,77.38502118753107,204.80892621249288,77.7967626824958,216.3376880715057,80.67895314724902,224.16077647583583,86.0315925817907,231.983864880166,91.79597351129712,236.51302132477824,101.26602789548625,129.46023263394463,180.73213642368196,195.33887182830375,184.84955137332943,192.0449398685858,166.3211840999159
labeled-data\TaL_1to8003\img120.png,104.75574293605993,153.1454562610441,106.40270891591891,128.4409665631594,115.04928031017855,103.73647686527474,127.4015251591209,84.38462660193173,145.1064094426049,70.3854157731304,167.7521916656659,67.50322530837721,184.22185146425565,80.26721165228429,189.9862323937621,88.91378304654393,194.5153888383743,97.56035444080356,197.80932079809224,107.85389181492218,200.2797697678807,121.02961965379399,124.51933469436767,167.96815007977492,191.2214568786563,184.4378098783647,190.39797388872685,164.67421812005696
labeled-data\TaL_1to8003\img129.png,110.9318653605311,146.5575923416082,124.93107618933243,130.49967403798314,130.2837156238741,108.26563330988694,138.518545523169,87.67855856164968,146.7533754224639,69.56193278320094,164.4582597059479,61.738844378870766,182.98662697936143,62.562327368800254,192.0449398685858,69.56193278320092,198.63280378802173,76.97327969256634,207.27937518228137,82.73766062207275,211.39679013192878,92.20771500626188,129.46023263394463,167.14466708984543,194.10364734340953,181.55561941361145,192.04493986858583,164.67421812005693
labeled-data\TaL_1to8003\img187.png,108.87315788570737,152.73371476607934,112.99057283535484,128.02922506819468,123.28411020947343,104.5599598552042,134.81287206848629,88.91378304654395,150.04730738218186,77.3850211875311,170.63438213041908,78.62024567242528,185.4570759491499,92.20771500626188,196.16235481823324,98.38383743073305,206.45589219235185,102.91299387534522,217.16117106143523,107.44215031995745,222.1020690010122,118.14742918904076,129.4602326339446,163.85073513012745,197.39757930312746,183.20258539347043,195.7506133232685,166.7329255948807
labeled-data\TaL_1to8003\img205.png,117.9314707749318,146.14585084664347,133.1659060886273,129.67619104805365,146.34163392749915,111.55956526960486,155.8116883116883,90.14900753143817,167.7521916656659,72.44412324795411,186.28055893907938,62.150585873835524,206.04415069738715,64.62103484362399,215.5142050815763,70.3854157731304,224.16077647583595,75.73805520767212,225.80774245569486,87.67855856164971,224.1607764758359,101.26602789548627,132.34242309869782,160.5568031704095,194.92713033333902,185.67303436325892,193.28016435348005,166.73292559488067
labeled-data\TaL_1to8003\img220.png,104.75574293605993,153.96893925097356,98.57962051158876,131.32315702791263,105.57922592598942,107.85389181492218,119.99017824975553,88.50204155157917,136.04809655338053,74.91457221774263,155.3999468167235,75.73805520767209,173.92831409013704,87.26681706668495,184.6335929592204,92.61945650122664,197.80932079809222,97.1486129458388,208.5145996671756,102.08951088541576,214.6907220916468,112.38304825953438,128.22500814905038,160.5568031704095,193.6919058484448,181.14387791864672,192.8684228585153,162.2037691502685
labeled-data\TaL_1to8003\img225.png,103.93225994613044,158.90983719055052,102.28529396627147,133.38186450273636,102.69703546123623,108.26563330988694,112.99057283535484,86.0315925817907,131.9306816037331,74.50283072277787,152.92949784693508,80.26721165228429,172.28134811027806,90.14900753143817,185.04533445418514,95.50164696597986,202.33847724270439,98.79557892569784,216.74942956647035,97.1486129458388,228.2781914254833,100.03080341059203,130.28371562387412,166.73292559488067,196.16235481823327,179.49691193878778,194.10364734340953,160.5568031704095
labeled-data\TaL_1to8003\img239.png,114.63753881521382,153.55719775600883,121.63714422961448,132.55838151280685,123.69585170443818,106.61866733002793,126.16630067422668,84.38462660193173,138.518545523169,63.38581035872977,164.4582597059479,53.09227298461113,189.57449089879736,62.150585873835524,200.2797697678807,68.3267082983067,210.16156564703456,76.56153819760158,217.98465405136474,85.20810959186122,222.10206900101215,99.20732042066257,128.63674964401514,153.1454562610441,197.3975793031275,183.61432688843522,193.69190584844478,163.02725214019796
