scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_03\img011.png,115.04928031017856,149.43978280636136,119.57843675479076,123.50006862358248,133.1659060886273,102.50125238038048,149.22382439225237,84.38462660193173,168.16393316063062,68.3267082983067,194.927130333339,62.150585873835524,220.45510302115318,67.91496680334191,230.74864039527185,76.14979670263685,240.21869477946095,84.79636809689649,248.04178318379107,91.3842320163324,256.68835457805073,98.38383743073302,127.40152515912092,161.380286160339,217.98465405136469,167.55640858481016,217.57291255639996,146.96933383657293
labeled-data\ArticulateAnonymized_03\img031.png,112.16708984542537,149.02804131139663,117.10798778500228,121.44136114875874,128.6367496440151,99.61906191562728,146.75337542246388,81.50243613717856,168.16393316063062,70.38541577313043,192.0449398685858,65.85625932851823,216.7494295664705,77.3850211875311,224.98425946576532,84.38462660193173,234.4543138499545,90.5607490264029,243.10088524421414,97.14861294583882,250.9239736485442,104.14821836023945,123.69585170443818,166.73292559488067,215.92594657654104,167.55640858481016,213.86723910171722,148.6162998164319
labeled-data\ArticulateAnonymized_03\img046.png,108.87315788570736,150.26326579629088,114.22579732024909,123.50006862358248,124.10759319940294,96.73687145087403,143.04770196778114,80.67895314724905,164.8700012009127,72.03238175298938,190.3979738887268,72.8558647429189,215.92594657654087,84.38462660193173,227.4547084355539,89.32552454150866,237.74824580967245,94.26642248108558,248.4535246787558,99.20732042066257,257.9235790629449,103.73647686527472,119.99017824975547,171.26208203949284,216.74942956647047,170.02685755459862,213.0437561117878,147.79281682650242
labeled-data\ArticulateAnonymized_03\img055.png,112.99057283535484,147.79281682650242,109.2848993806721,123.08832712861772,119.166695259826,100.03080341059206,136.4598380483453,86.0315925817907,159.1056202714062,73.67934773284836,187.1040419290089,78.20850417746055,212.632014616823,84.79636809689651,224.16077647583592,86.44333407675543,235.68953833484872,88.09030005661438,245.5713342140025,91.38423201633239,255.4531300931564,94.26642248108558,124.9310761893324,165.90944260495115,217.98465405136477,170.43859904956335,215.925946576541,149.02804131139666
labeled-data\ArticulateAnonymized_03\img071.png,115.4610218051433,138.3227624423133,116.69624629003752,114.03001423939332,123.2841102094734,92.61945650122664,138.1068040282042,74.50283072277784,161.98781073615945,61.738844378870766,188.33926641390312,63.79755185369447,209.3380826571051,73.26760623788365,219.21987853625893,75.32631371270736,229.92515740534233,77.38502118753107,239.3952117895314,79.4437286623548,248.45352467875583,84.79636809689643,131.93068160373312,155.61590523083254,217.5729125564,167.96815007977492,217.98465405136469,150.2632657962909
labeled-data\ArticulateAnonymized_03\img083.png,116.2845047950728,140.381469917137,122.0488857245792,115.26523872428756,138.10680402820427,97.1486129458388,155.8116883116883,78.62024567242531,171.86960661531333,62.56232736880031,195.75061332326848,56.38620494432914,219.63162003122372,68.73844979327143,227.45470843555387,78.20850417746055,236.51302132477824,83.56114361200221,246.39481720393218,91.38423201633235,252.57093962840327,102.50125238038054,133.1659060886273,160.14506167544474,224.57251797080065,164.67421812005693,222.5138104959769,143.67540187685498
labeled-data\ArticulateAnonymized_03\img093.png,122.8723687145087,134.20534749266585,119.16669525982597,109.91259928974591,129.87197412890936,86.03159258179073,144.69466794764014,68.73844979327146,168.9874161505601,62.97406886376498,194.927130333339,67.09148381341245,222.9255519909417,76.14979670263688,235.2777968398841,81.09069464221378,245.57133421400272,86.44333407675543,256.68835457805073,90.97249052136763,269.04059942699297,94.6781639760503,136.87157954331002,155.61590523083257,231.5721233852012,166.3211840999159,228.68993292044806,143.26366038189022
labeled-data\ArticulateAnonymized_03\img100.png,116.69624629003752,137.49927945238377,118.34321226989653,108.67737480485165,129.87197412890936,86.85507557172019,144.28292645267547,67.50322530837721,168.16393316063065,62.56232736880028,190.80971538369155,61.738844378870795,210.16156564703456,71.6206402580246,219.63162003122372,75.3263137127073,230.33689890030703,79.44372866235477,240.63043627442553,82.32591912710805,252.5709396284033,84.38462660193173,131.51894010876833,159.32157868551528,224.5725179708006,167.1446670898454,223.7490349808712,148.20455832146715
