scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\Ultrax_TD_004\img104.png,111.34360685549586,165.0859596150217,110.9318653605311,143.26366038189022,119.16669525982599,123.50006862358248,126.98978366415616,107.44215031995739,145.92989243253442,98.38383743073305,166.51696718077162,97.56035444080356,185.04533445418514,104.97170135016896,192.8684228585153,107.44215031995745,200.2797697678807,109.91259928974591,207.27937518228137,113.20653124946386,215.51420508157625,113.20653124946386,124.93107618933243,177.84994595892877,182.98662697936143,170.43859904956338,181.33966099950246,159.32157868551525
labeled-data\Ultrax_TD_004\img146.png,113.81405582528433,167.14466708984543,115.87276330010803,143.67540187685498,126.5780421691914,123.91181011854721,137.6950625332395,103.73647686527474,154.57646382679405,92.61945650122664,174.3400555851018,97.9720959357683,192.0449398685858,104.55995985520423,199.4562867779512,109.08911629981642,206.8676336873166,111.97130676456962,215.51420508157625,113.20653124946386,224.1607764758359,112.7947897544991,128.22500814905038,178.2616874538935,182.57488548439667,173.73253100928133,181.7514024944672,162.20376915026847
labeled-data\Ultrax_TD_004\img165.png,115.87276330010803,167.55640858481016,115.04928031017855,146.5575923416082,126.98978366415614,130.91141553294787,136.04809655338053,115.67698021925233,152.10601485700556,104.14821836023947,169.8108991404896,97.56035444080356,186.28055893907938,107.44215031995745,192.45668136355056,112.7947897544991,195.7506133232685,119.79439516889977,197.3975793031275,127.61748357322992,197.80932079809224,135.85231347252483,127.4015251591209,181.55561941361148,182.16314398943194,177.02646296899928,180.9279195045377,165.49770110998645
labeled-data\Ultrax_TD_004\img234.png,117.10798778500228,175.79123848410507,112.57883134039008,156.8511297157268,117.51972927996701,135.85231347252483,129.46023263394463,120.20613666386453,143.87118495771068,106.2069258350632,163.2230352210537,102.91299387534525,177.222246049855,111.14782377464013,182.16314398943194,115.67698021925233,185.86881744411463,120.61787815882926,189.9862323937621,126.79400058330043,192.45668136355056,132.9701230077716,123.28411020947345,187.3200003431179,182.98662697936143,177.84994595892877,180.51617800957297,166.3211840999159
labeled-data\Ultrax_TD_004\img239.png,118.34321226989653,174.55601399921082,113.40231433031957,155.61590523083257,118.75495376486126,134.61708898763058,129.46023263394463,116.50046320918182,143.45944346274592,102.50125238038052,163.2230352210537,101.26602789548627,178.04572903978448,112.38304825953438,183.81010996929092,118.55917068400555,187.92752491893836,124.32355161351197,192.45668136355056,129.67619104805365,195.33887182830375,135.02883048259534,123.28411020947345,188.96696632297687,181.7514024944672,176.2029799790698,180.1044365146082,163.85073513012745
labeled-data\Ultrax_TD_004\img296.png,118.75495376486126,174.1442725042461,113.40231433031957,155.2041637358678,118.34321226989653,134.61708898763058,125.75455917926192,114.03001423939335,139.34202851309848,100.03080341059203,159.51736176637098,99.20732042066254,175.16353857503128,107.85389181492218,180.51617800957297,112.7947897544991,183.39836847432616,118.97091217897028,185.86881744411463,126.79400058330043,185.86881744411463,134.61708898763058,121.63714422961448,190.61393230283585,180.9279195045377,177.02646296899928,179.69269501964348,163.85073513012745
labeled-data\Ultrax_TD_004\img312.png,119.57843675479074,169.20337456466913,110.10838237060162,153.55719775600883,111.7553483504606,134.20534749266585,113.81405582528433,114.44175573435808,128.63674964401514,99.20732042066257,150.04730738218183,96.32512995590935,167.75219166566586,104.97170135016896,172.2813481102781,111.14782377464013,177.222246049855,117.73568769407603,181.7514024944672,122.26484413868823,186.6923004340441,128.02922506819468,121.22540273464972,189.37870781794163,181.33966099950246,177.43820446396404,179.28095352467872,163.85073513012745
labeled-data\Ultrax_TD_004\img344.png,110.9318653605311,174.96775549417555,100.63832798641249,158.4980956955858,101.87355247130674,137.91102094734856,106.81445041088364,121.44136114875877,123.28411020947345,109.50085779478118,142.63596047281644,106.61866733002793,157.04691279658252,114.85349722932284,165.69348419084213,115.2652387242876,172.69308960524282,120.2061366638645,175.16353857503128,127.61748357322992,173.10483110020755,136.26405496748959,119.9901782497555,187.73174183808266,180.51617800957297,178.67342894885826,177.63398754481975,165.49770110998645
