scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\05TD1M001\img0001.png,113.60358428955078,171.14878845214844,111.78872680664062,149.827392578125,112.16708984542535,126.79400058330043,117.51972927996701,107.03040882499269,132.81338500976562,98.26239776611328,153.072265625,100.56354522705078,167.5372772216797,115.34398651123047,172.69308960524282,123.50006862358248,179.28095352467872,131.32315702791263,189.9862323937621,139.5579869272075,198.22106229305697,148.20455832146718,131.00782775878906,182.25149536132812,185.4570759491499,187.3200003431179,183.18663024902344,167.88731384277344
labeled-data\05TD1M001\img0007.png,112.8287353515625,165.46165466308594,111.34360685549586,144.0871433718197,113.40231433031957,125.97051759337094,117.51972927996701,112.38304825953438,134.40113057352156,100.03080341059203,157.04691279658252,106.2069258350632,174.3400555851018,120.20613666386453,184.6335929592204,129.67619104805365,192.45668136355056,137.4992794523838,200.2797697678807,145.32236785671395,203.57370172759866,153.1454562610441,133.0784149169922,180.02243041992188,186.28055893907938,186.90825884815314,180.9279195045377,165.90944260495118
labeled-data\05TD1M001\img0010.png,121.22540273464972,168.37989157473964,113.91847229003906,150.92198181152344,115.4610218051433,128.85270805812416,122.04888572457921,109.91259928974591,139.75377000806324,101.26602789548627,161.5760692411947,105.79518434009844,179.69269501964348,120.20613666386453,189.57449089879734,128.02922506819468,195.7506133232685,135.44057197756007,203.1619602326339,142.8519188869255,206.45589219235185,152.73371476607934,136.4598380483453,177.84994595892877,186.28055893907938,185.67303436325892,185.32366943359375,168.4174346923828
labeled-data\05TD1M001\img0012.png,117.7601547241211,165.79745483398438,112.30631256103516,146.10403442382812,119.16669525982601,124.73529310847672,128.63674964401514,108.26563330988694,146.34163392749915,102.50125238038049,166.51696718077164,107.44215031995745,178.86921202971396,114.03001423939335,188.75100790886785,123.08832712861772,195.33887182830375,129.67619104805365,202.75021873766914,137.08753795741904,209.7498241520698,148.6162998164319,134.81287206848629,178.2616874538935,187.5157834239736,186.08477585822368,185.38502502441406,167.55838012695312
labeled-data\05TD1M001\img0026.png,122.46062721954397,165.0859596150217,116.65769958496094,145.0169677734375,122.96965026855469,126.50190734863281,134.2646942138672,112.48563385009766,152.70021057128906,108.19606018066406,174.3400555851018,114.44175573435808,192.8684228585153,124.73529310847672,200.69151126284547,128.02922506819468,208.92634116214035,133.38186450273636,215.925946576541,138.73450393727802,222.10206900101215,147.79281682650242,138.518545523169,176.2029799790698,189.57449089879734,184.4378098783647,185.4570759491499,166.3211840999159
labeled-data\05TD1M001\img0027.png,122.46062721954397,163.43899363516272,120.81366123968499,142.8519188869255,123.28411020947345,127.61748357322992,134.40113057352156,113.6182727444286,148.3804168701172,108.8412857055664,169.2123565673828,111.74853515625,185.3894805908203,121.72114562988281,193.28016435348005,127.61748357322992,201.92673574773968,130.91141553294787,210.16156564703456,135.02883048259534,216.74942956647047,140.79321141210175,138.10680402820427,175.79123848410507,189.1627494038326,185.67303436325892,186.28055893907938,167.9681500797749
labeled-data\05TD1M001\img0144.png,113.40231433031957,170.02685755459862,110.10838237060162,150.26326579629088,111.7553483504606,130.08793254301838,118.75495376486126,116.08872171421709,133.5367431640625,104.53158569335938,155.39994681672354,109.91259928974591,172.83265686035156,120.80414581298828,182.42776489257812,126.0636215209961,193.28016435348005,132.14664001784212,206.04415069738715,132.55838151280685,217.57291255639998,132.55838151280685,130.69545711883885,176.2029799790698,185.04533445418514,185.67303436325892,182.16314398943194,167.55640858481016
labeled-data\05TD1M001\img0150.png,109.19058227539062,170.88235473632812,103.52051845116571,152.73371476607934,106.45418548583984,130.17213439941406,116.54293060302734,114.11028289794922,135.22461356345104,104.55995985520423,154.98820532175878,113.20653124946386,173.92831409013704,121.8531026437235,186.6923004340441,129.67619104805365,196.16235481823324,132.14664001784212,208.10285817221083,133.7936059977011,219.76657104492188,131.92115783691406,126.98978366415614,179.49691193878775,185.04533445418514,187.3200003431179,181.33966099950246,168.37989157473964
