scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_11\img011.png,123.69585170443816,160.96854466537425,131.1071986138036,137.4992794523838,144.28292645267544,124.32355161351197,162.81129372608893,108.67737480485168,178.869212029714,93.03119799619137,201.10325275781017,88.5020415515792,221.2785860110827,94.67816397605034,232.80734787009555,100.03080341059204,241.86566075931992,103.73647686527474,251.74745663847375,107.85389181492218,257.1000960730155,114.85349722932284,133.1659060886273,174.9677554941756,208.10285817221083,185.26129286829416,205.2206677074577,167.96815007977492
labeled-data\ArticulateAnonymized_11\img048.png,128.6367496440151,151.91023177614983,133.1659060886273,130.91141553294784,150.04730738218183,120.20613666386453,164.4582597059479,105.79518434009849,179.2809535246787,93.4429394911561,198.22106229305703,89.32552454150866,217.5729125564,92.61945650122664,227.45470843555375,97.56035444080356,236.10127982981348,104.14821836023948,243.10088524421408,111.14782377464012,249.68874916365004,119.38265367393504,132.75416459366258,173.73253100928133,210.5733071419993,184.4378098783647,206.4558921923519,165.90944260495118
labeled-data\ArticulateAnonymized_11\img088.png,118.34321226989653,151.0867487862204,122.46062721954394,130.9114155329479,138.10680402820427,121.029619653794,153.75298083686454,111.14782377464012,171.04612362538384,101.26602789548627,192.0449398685858,95.91338846094456,212.63201461682306,101.67776939045103,222.9255519909416,105.79518434009846,231.57212338520128,111.97130676456962,241.86566075931992,117.73568769407605,250.10049065861477,125.97051759337097,130.28371562387412,177.84994595892877,206.45589219235185,181.9673609085762,205.22066770745766,166.32118409991588
labeled-data\ArticulateAnonymized_11\img103.png,120.813661239685,152.3219732711146,129.04849113897987,130.91141553294787,147.5768584123934,116.91220470414656,167.34045017070113,108.26563330988694,188.75100790886785,98.38383743073304,207.69111667724613,92.2077150062619,227.04296694058908,94.67816397605034,234.86605534491918,104.97170135016898,239.39521178953143,114.03001423939338,248.04178318379107,120.61787815882928,256.2766130830861,123.91181011854721,131.9306816037331,175.7912384841051,205.6324092024224,184.02606838339992,206.4558921923519,167.55640858481016
labeled-data\ArticulateAnonymized_11\img112.png,121.63714422961444,157.6746127056563,129.04849113897987,134.20534749266585,146.34163392749917,117.32394619911132,163.63477671601842,104.14821836023948,186.6923004340441,91.79597351129716,208.92634116214035,87.26681706668495,228.68993292044806,95.50164696597983,234.04257235498974,104.97170135016897,238.57172879960197,113.20653124946385,244.33610972910836,119.38265367393505,254.62964710322703,122.26484413868825,130.69545711883885,177.84994595892877,204.80892621249288,185.26129286829416,204.80892621249288,170.02685755459862
labeled-data\ArticulateAnonymized_11\img121.png,118.34321226989653,161.38028616033898,124.10759319940294,137.91102094734853,138.518545523169,116.91220470414656,155.39994681672354,103.32473537030998,175.16353857503128,95.0899054710151,197.80932079809224,92.20771500626188,219.6316200312237,99.6190619156273,226.6312254456244,107.03040882499268,231.5721233852013,116.08872171421709,236.51302132477824,126.3822590883357,239.8069532844962,135.85231347252483,131.1071986138036,178.67342894885826,206.8676336873166,184.84955137332943,205.6324092024224,167.1446670898454
labeled-data\ArticulateAnonymized_11\img137.png,124.51933469436769,159.32157868551525,128.63674964401514,136.26405496748956,140.16551150302797,116.91220470414656,153.75298083686457,102.08951088541576,170.22264063545433,92.20771500626188,192.0449398685858,88.91378304654393,209.7498241520698,98.38383743073304,218.8081370412942,104.14821836023948,229.5134159103776,108.67737480485168,239.8069532844962,111.55956526960487,250.10049065861477,116.91220470414653,135.63635505841577,174.55601399921082,206.8676336873166,183.6143268884352,203.98544322256336,163.02725214019796
labeled-data\ArticulateAnonymized_11\img150.png,126.57804216919138,155.61590523083257,126.98978366415616,135.44057197756007,135.22461356345104,114.44175573435808,150.87079037211132,101.26602789548627,170.22264063545435,92.61945650122664,191.22145687865628,95.9133884609446,208.92634116214035,104.55995985520424,217.98465405136477,109.50085779478118,227.04296694058917,113.6182727444286,236.92476281974305,114.85349722932284,248.86526617372053,117.73568769407608,134.81287206848629,174.1442725042461,208.92634116214035,185.6730343632589,206.04415069738715,166.73292559488067
