scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_02\img017.png,116.69624629003752,127.2057420782652,119.9901782497555,98.38383743073308,124.93107618933244,74.50283072277784,137.69506253323954,52.26878999468164,157.870395786512,39.91654514573929,184.22185146425565,40.32828664070402,206.86763368731653,51.445307004752145,217.57291255639998,61.738844378870795,226.6312254456244,72.03238175298941,234.86605534491935,83.56114361200224,246.80655869889685,90.97249052136766,130.69545711883885,141.61669440203121,206.45589219235185,171.67382353445765,203.98544322256336,151.0867487862204
labeled-data\ArticulateAnonymized_02\img045.png,112.99057283535484,136.26405496748956,110.52012386556638,109.08911629981642,114.22579732024906,81.50243613717853,128.6367496440151,62.150585873835524,152.51775635197035,51.03356550978742,180.9279195045377,49.79834102489315,206.04415069738707,65.44451783355348,208.92634116214037,77.7967626824958,220.04336152618842,85.61985108682595,230.3368989003071,92.61945650122664,241.0421777693904,102.50125238038048,131.51894010876833,145.73410935167868,208.5145996671756,170.8503405445281,206.0441506973871,149.85152430132615
labeled-data\ArticulateAnonymized_02\img063.png,113.40231433031956,137.08753795741907,111.7553483504606,109.08911629981642,124.93107618933244,83.972885106967,141.40073598792222,67.91496680334194,164.87000120091267,56.38620494432911,190.8097153836916,52.6805314896464,218.39639554632944,65.03277633858875,226.63122544562438,75.73805520767209,232.3956063751308,83.56114361200221,241.86566075931998,91.79597351129712,253.39442261833275,97.9720959357683,127.4015251591209,146.9693338365729,208.51459966717562,172.08556502942236,204.80892621249288,150.67500729125564
labeled-data\ArticulateAnonymized_02\img095.png,115.4610218051433,139.9697284221722,113.81405582528431,113.6182727444286,117.51972927996704,88.50204155157917,129.04849113897987,67.09148381341242,151.28253186707607,58.033170924188056,180.10443651460824,55.97446344936435,203.5737017275986,72.85586474291895,209.33808265710505,86.03159258179073,220.86684451611794,92.61945650122661,231.16038189023655,97.56035444080356,244.33610972910836,105.79518434009847,132.34242309869782,138.73450393727802,205.2206677074577,173.73253100928133,203.9854432225634,152.3219732711146
labeled-data\ArticulateAnonymized_02\img107.png,121.22540273464972,128.02922506819465,117.51972927996704,100.4425449055568,123.6958517044382,75.32631371270733,140.98899449295746,55.56272195439962,164.45825970594794,44.44570159035149,191.63319837362104,49.798341024893176,209.74982415206992,68.73844979327143,214.69072209164676,82.325919127108,226.63122544562432,89.73726603647341,238.5717287996019,94.67816397605034,248.86526617372053,103.73647686527472,136.04809655338056,139.55798692720754,210.98504863696408,168.7916330697044,193.6919058484448,144.49888486678446
labeled-data\ArticulateAnonymized_02\img135.png,117.10798778500228,129.67619104805365,117.9314707749318,103.32473537031,129.8719741289094,79.85547015731956,145.51815093756966,63.7975518536945,168.57567465559535,52.26878999468164,193.69190584844475,48.56311653999896,217.9846540513648,67.09148381341245,221.69032750604745,80.67895314724905,227.8664499305185,91.79597351129718,238.1599873046372,97.1486129458388,248.86526617372058,104.14821836023947,132.75416459366258,143.67540187685498,202.33847724270439,174.96775549417555,203.16196023263396,154.38068074593832
labeled-data\ArticulateAnonymized_02\img151.png,114.22579732024906,131.32315702791263,115.04928031017856,105.79518434009844,121.63714422961448,79.85547015731953,135.63635505841577,58.85665391411757,160.34084475630044,51.44530700475216,188.75100790886788,52.26878999468163,211.80853162689354,67.09148381341245,215.925946576541,79.85547015731953,224.1607764758359,88.50204155157917,234.4543138499545,95.9133884609446,244.3361097291084,103.73647686527474,128.2250081490504,145.7341093516787,202.75021873766912,172.90904801935181,199.04454528298652,150.6750072912556
labeled-data\ArticulateAnonymized_02\img160.png,121.63714422961448,125.14703460344144,122.46062721954394,98.7955789256978,126.5780421691914,74.9145722177426,140.98899449295746,53.915755974540645,168.57567465559538,39.91654514573932,196.98583780816273,44.03396009538675,215.51420508157628,65.44451783355348,222.51381049597688,75.73805520767212,229.51341591037752,83.14940211703748,240.21869477946092,88.91378304654393,252.1591981334385,94.2664224810856,131.10719861380358,142.44017739196073,205.22066770745764,174.14427250424606,202.3384772427044,154.38068074593832
