scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_09\img019.png,89.52130762236439,159.32157868551525,91.5800150971881,130.91141553294787,103.52051845116569,106.2069258350632,124.5193346943677,86.44333407675543,150.4590488771466,79.4437286623548,179.69269501964348,81.09069464221378,206.8676336873166,93.4429394911561,220.4551030211532,100.85428640052154,233.21908936506028,107.03040882499268,245.57133421400263,116.08872171421709,257.9235790629449,126.38225908833572,110.9318653605311,181.14387791864672,212.632014616823,188.55522482801211,209.3380826571051,167.96815007977486
labeled-data\ArticulateAnonymized_09\img051.png,91.99175659215284,157.67461270565627,89.93304911732912,129.2644495530889,103.52051845116571,106.2069258350632,122.8723687145087,88.09030005661447,150.4590488771466,78.62024567242531,180.51617800957297,81.09069464221375,208.9263411621403,91.79597351129716,221.69032750604745,98.79557892569778,234.8660553449192,104.97170135016896,248.45352467875577,110.32434078471069,261.21751102266296,120.61787815882926,110.9318653605311,181.55561941361148,212.63201461682306,188.55522482801214,207.27937518228137,166.73292559488067
labeled-data\ArticulateAnonymized_09\img056.png,95.69743004683556,160.5568031704095,91.5800150971881,130.49967403798314,108.87315788570741,108.26563330988691,129.87197412890936,88.9137830465439,154.57646382679405,77.79676268249585,182.163143989432,78.20850417746055,207.69111667724613,89.73726603647344,220.45510302115323,97.97209593576834,233.63083086002496,104.55995985520418,248.45352467875577,109.0891162998164,261.21751102266296,116.91220470414656,110.9318653605311,182.37910240354097,213.45549760675257,189.37870781794163,206.8676336873166,167.55640858481016
labeled-data\ArticulateAnonymized_09\img058.png,94.0504640669766,159.73332018048,91.99175659215284,130.49967403798314,110.52012386556639,110.32434078471064,128.22500814905038,90.5607490264029,152.51775635197032,77.79676268249582,181.7514024944672,78.62024567242528,207.69111667724613,89.73726603647344,220.04336152618845,97.1486129458388,233.21908936506028,104.97170135016896,246.80655869889685,109.50085779478117,259.15880354783917,116.0887217142171,110.9318653605311,181.9673609085762,214.27898059668198,187.32000034311793,208.51459966717556,168.37989157473962
labeled-data\ArticulateAnonymized_09\img098.png,96.52091303676504,168.37989157473964,98.167879016624,137.91102094734853,111.7553483504606,112.7947897544991,131.1071986138036,88.50204155157917,154.1647223318293,77.79676268249582,180.1044365146082,79.85547015731956,205.6324092024224,92.61945650122664,219.21987853625896,99.6190619156273,231.57212338520128,107.44215031995743,242.68914374924935,116.08872171421704,254.21790560826227,125.14703460344145,109.28489938067212,186.4965173531884,210.98504863696408,186.0847758582237,205.63240920242234,167.96815007977492
labeled-data\ArticulateAnonymized_09\img105.png,102.69703546123624,156.0276467257973,99.814844996483,129.2644495530889,115.87276330010802,104.14821836023945,133.16590608862734,85.20810959186122,156.63517130161782,75.32631371270739,182.98662697936143,82.73766062207275,204.8089262124929,94.67816397605036,217.98465405136477,101.26602789548627,232.80734787009553,107.03040882499265,245.15959271903787,112.7947897544991,256.68835457805073,120.61787815882924,111.34360685549584,179.085170443823,212.63201461682303,191.0256737978006,208.10285817221086,170.43859904956335
labeled-data\ArticulateAnonymized_09\img117.png,103.10877695620096,148.20455832146718,94.0504640669766,119.79439516889975,110.9318653605311,93.85468098612087,128.22500814905038,74.9145722177426,155.3999468167235,77.38502118753104,178.0457290397845,89.73726603647339,202.33847724270444,102.50125238038049,216.3376880715058,108.26563330988698,229.10167441541282,114.03001423939337,244.3361097291084,116.08872171421704,257.1000960730155,116.50046320918182,115.87276330010803,171.6738235344576,217.5729125564,186.08477585822365,212.22027312185833,165.08595961502172
labeled-data\ArticulateAnonymized_09\img126.png,113.40231433031956,140.381469917137,103.52051845116571,109.50085779478115,113.81405582528433,79.85547015731956,131.51894010876836,59.68013690404703,161.16432774622993,56.38620494432911,188.33926641390306,67.09148381341245,201.10325275781017,92.20771500626188,212.63201461682303,101.26602789548627,227.04296694058908,109.50085779478113,240.63043627442565,113.6182727444286,250.1004906586148,121.44136114875876,122.46062721954397,166.73292559488067,213.45549760675252,183.61432688843522,208.10285817221086,163.85073513012742
