scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon
coords,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data\ArticulateAnonymized_04\img023.png,125.75455917926192,119.79439516889975,126.5780421691914,89.73726603647341,138.93028701813375,67.50322530837718,157.87039578651198,51.44530700475218,182.57488548439667,45.269184580281006,206.45589219235185,50.210082519857934,227.86644993051857,65.03277633858872,232.8073478700955,74.9145722177426,237.74824580967245,86.44333407675543,245.57133421400266,95.08990547101506,256.276613083086,98.38383743073304,124.93107618933244,143.67540187685492,211.80853162689354,172.08556502942236,210.98504863696402,151.0867487862204
labeled-data\ArticulateAnonymized_04\img031.png,129.46023263394463,123.9118101185472,130.28371562387412,96.32512995590932,136.04809655338053,70.79715726809516,154.57646382679405,55.56272195439962,176.81050455489026,50.62182401482266,199.04454528298643,54.327497469505374,221.69032750604745,65.85625932851818,228.27819142548336,76.97327969256636,233.63083086002504,86.85507557172019,240.6304362744257,98.38383743073305,245.15959271903787,110.32434078471064,124.93107618933244,144.49888486678446,212.63201461682306,170.43859904956335,212.63201461682306,149.85152430132615
labeled-data\ArticulateAnonymized_04\img069.png,119.99017824975547,126.79400058330044,121.22540273464975,100.4425449055568,138.10680402820427,82.32591912710802,153.34123934189975,67.50322530837721,179.28095352467872,62.97406886376501,201.92673574773963,59.68013690404707,220.45510302115318,73.26760623788365,226.63122544562432,82.73766062207275,233.21908936506028,93.44293949115612,241.0421777693905,103.32473537030998,252.57093962840335,104.97170135016893,124.51933469436769,148.20455832146718,207.6911166772461,173.73253100928133,210.98504863696405,151.49849028118507
labeled-data\ArticulateAnonymized_04\img073.png,115.04928031017856,127.61748357322992,117.10798778500228,100.44254490555679,132.34242309869782,81.91417763214326,150.4590488771466,69.56193278320094,175.16353857503128,64.62103484362402,199.04454528298652,62.56232736880023,218.8081370412942,80.26721165228429,224.98425946576538,90.5607490264029,231.983864880166,97.97209593576837,238.15998730463727,106.61866733002798,243.51262673917884,116.91220470414657,126.98978366415616,145.32236785671392,209.74982415206983,174.96775549417558,212.63201461682303,151.08674878622034
labeled-data\ArticulateAnonymized_04\img090.png,115.87276330010803,128.4409665631594,119.16669525982599,100.85428640052152,131.9306816037331,78.62024567242531,148.8120828972876,64.62103484362399,170.63438213041908,64.20929334865923,195.33887182830372,68.32670829830667,215.9259465765409,81.50243613717856,225.8077424556949,89.73726603647341,238.1599873046372,93.85468098612084,247.6300416888263,97.56035444080356,257.1000960730155,102.91299387534526,127.81326665408562,141.61669440203124,217.57291255639998,167.14466708984534,215.92594657654095,145.73410935167868
labeled-data\ArticulateAnonymized_04\img102.png,113.40231433031956,125.97051759337094,126.5780421691914,99.20732042066254,137.28332103827478,78.20850417746055,154.1647223318293,60.09187839901179,178.45747053474926,54.7392389644701,203.16196023263385,54.73923896447016,221.69032750604737,74.9145722177426,226.63122544562438,85.61985108682595,231.57212338520122,95.91338846094457,238.571728799602,105.38344284513371,245.57133421400263,116.9122047041466,126.5780421691914,141.6166944020312,210.98504863696405,170.02685755459862,210.985048636964,148.6162998164319
labeled-data\ArticulateAnonymized_04\img131.png,114.63753881521382,132.14664001784212,123.69585170443818,105.38344284513371,135.63635505841577,83.14940211703748,152.10601485700556,64.20929334865926,174.75179708006652,55.56272195439962,200.6915112628455,55.97446344936438,220.4551030211533,72.8558647429189,225.3960009607301,83.14940211703751,234.4543138499545,90.97249052136765,244.33610972910827,97.97209593576832,255.4531300931565,102.91299387534524,122.04888572457924,149.8515243013261,209.74982415206978,170.8503405445281,210.98504863696405,149.4397828063614
labeled-data\ArticulateAnonymized_04\img177.png,106.81445041088368,137.91102094734853,103.52051845116571,111.55956526960487,115.87276330010806,89.32552454150866,130.2837156238741,68.73844979327143,158.69387877644152,64.62103484362402,182.98662697936143,74.09108922781311,199.4562867779512,91.79597351129713,210.98504863696408,99.20732042066254,222.5138104959769,106.20692583506323,234.86605534491926,107.85389181492218,245.98307570896733,113.61827274442858,122.46062721954397,153.14545626104407,211.80853162689354,173.73253100928133,213.86723910171727,153.5571977560088
