scorer,,,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
bodyparts,,,vallecula,vallecula,tongueRoot1,tongueRoot1,tongueRoot2,tongueRoot2,tongueBody1,tongueBody1,tongueBody2,tongueBody2,tongueDorsum1,tongueDorsum1,tongueDorsum2,tongueDorsum2,tongueBlade1,tongueBlade1,tongueBlade2,tongueBlade2,tongueTip1,tongueTip1,tongueTip2,tongueTip2,hyoid,hyoid,mandible,mandible,shortTendon,shortTendon,thyroid1,thyroid1,thyroid2,thyroid2
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,TaL_1to8004,img025.png,106.40270891591891,164.67421812005693,108.87315788570737,136.65252170769182,117.5430040347295,110.68177451856292,132.37345610504778,89.68295827536093,149.2936486565398,72.79379873021898,173.22896312560744,64.17826034230927,199.27729283061126,64.66758435314892,207.015040467479,73.01878802625626,216.47733660008058,81.27689268031358,228.91492221648545,85.30896686249864,240.49799183661062,88.90602479495644,136.04809655338053,172.49730652438706,209.33808265710505,172.08556502942233,206.9141831968416,153.54943950442137,,,,
labeled-data,TaL_1to8004,img058.png,97.75613752165927,158.08635420062103,94.87394705690608,128.4409665631594,109.69664087563689,107.03040882499269,133.9893890785568,96.32512995590932,157.870395786512,86.44333407675543,175.98702156496077,75.32631371270733,197.42861230947744,65.8795340832807,210.22363165973448,65.88729233486822,221.76791002192235,69.62399879590086,232.0381726412784,75.79236296878454,240.25748603739837,84.85843410959643,114.63753881521382,181.14387791864672,211.39679013192878,170.02685755459862,208.10285817221086,151.49849028118513,,,,
labeled-data,TaL_1to8004,img074.png,97.34439602669451,155.2041637358678,95.32447980980825,129.66067454487865,105.20627568896211,104.94066834381897,129.13383190644225,93.84692273453336,155.97461159502564,86.80076781060774,171.9394308796007,68.19481802131932,190.5841719268267,51.75619122907955,202.54019178397922,51.00253250343741,215.3429693858238,51.86480675130443,227.67193948000372,58.12626994323796,236.27971961632582,66.39989110047031,113.81405582528433,180.32039492871723,210.98504863696408,170.43859904956332,207.69111667724607,152.73371476607937,,,,
labeled-data,TaL_1to8004,img094.png,101.46181097634198,158.4980956955858,100.63832798641252,129.67619104805362,108.04967489577788,105.38344284513371,120.81366123968499,83.97288510696703,140.98899449295746,71.20889876305989,165.3050174506399,68.3267082983067,189.16274940383258,69.15019128823616,203.5737017275986,69.56193278320089,217.19220406778513,71.22441526623493,229.1249491701753,74.92233046933006,238.98347029456673,85.20810959186122,114.63753881521382,183.61432688843522,208.5145996671757,172.0855650294223,205.2206677074576,154.38068074593832,,,,
labeled-data,TaL_1to8004,img126.png,106.37943416115644,160.58007792517193,110.91634885735613,134.5860559812806,119.60171150955324,107.40335906201997,133.60868058994208,83.11836911068755,151.32132312501352,65.39796832402851,175.26439584566867,55.13546395625991,201.21186828003505,56.813462942468846,211.45109789304118,64.22480985183421,219.69368604392363,74.52610547754031,231.23020615452404,79.87098666049457,244.04074200795597,85.24690084979866,115.46102180514328,182.79084389850573,206.04415069738715,167.55640858481016,204.0475092352634,149.04355781457164,,,,
labeled-data,TaL_1to8004,img134.png,103.52051845116574,160.5568031704095,105.16748443102472,133.7936059977011,116.28450479507276,108.67737480485167,131.1071986138036,90.14900753143814,151.28253186707607,76.14979670263682,172.69308960524282,67.91496680334194,196.16235481823327,67.91496680334194,208.10285817221083,72.8558647429189,220.04336152618842,76.56153819760158,230.7486403952718,78.20850417746055,244.80215898518557,83.10285260751257,114.63753881521382,182.7908438985057,205.63240920242245,168.37989157473967,201.5149942527749,149.43978280636136,,,,
labeled-data,TaL_1to8004,img148.png,101.05006948137725,164.67421812005696,100.63832798641249,137.08753795741904,111.75534835046062,109.08911629981642,131.9306816037331,91.36095726156992,154.1647223318293,79.85547015731953,179.77027753551837,73.25208973470865,205.72550822147232,74.11436398257561,217.68152807862484,77.85107044360825,228.80630669426043,80.7177444051865,239.94660181307106,84.42341785986923,251.08689693188168,88.19891557883935,113.8140558252843,183.20258539347049,205.2206677074577,172.08556502942238,204.02423448050087,153.9844557541486,,,,
labeled-data,TaL_1to8004,img149.png,102.2852939662715,165.49770110998642,103.52051845116571,137.49927945238383,108.87315788570737,114.44175573435811,128.2250081490504,95.91338846094459,151.28253186707607,84.79636809689649,173.92831409013704,74.9145722177426,199.9378525372034,71.23217351782236,213.13685513083774,74.95336347568005,225.10063323957772,77.82003743725832,236.22541185521337,80.709986153599,248.6009314589181,83.94185210061704,114.22579732024906,181.55561941361145,205.6324092024223,171.67382353445763,205.27497546857006,154.41947200387582,,,,
labeled-data,TaL_1to8004,img186.png,105.17524268261215,158.14066196173343,97.35215427828203,130.48415753480813,100.24986124621017,102.80437835312037,113.87612183798424,79.78564589303213,138.6814688065063,66.64870931209776,165.46794073397717,73.75693024872331,190.59968843000163,73.6483147264984,203.33264176755873,67.00614304595004,214.8458871233967,68.33446654989419,227.62538997047866,69.57744928637592,238.72689383135176,75.83115422672196,112.99057283535484,184.84955137332943,205.63240920242234,168.79163306970435,204.84771747043044,152.3840392838145,,,,
labeled-data,TaL_1to8004,img218.png,102.40942599167133,163.81970212377755,98.99912025814098,139.08417941954283,103.93225994613044,115.20317271158765,123.81998372983804,96.27082219479686,148.57102293724765,86.76973480425775,173.7570783943846,81.02087037792634,197.6536016055147,78.1697129195231,209.57083020472982,81.95296889008071,218.97106032463157,89.87691456504825,230.11911369502965,95.6180207397922,241.2982000717777,101.3668851661237,,,203.5737017275986,168.37989157473967,201.51499425277493,150.6750072912556,,,,
labeled-data,TaL_1to8004,img227.png,94.46220556194135,166.32118409991594,90.32927410911893,143.23262737554026,95.28568855187083,118.45831341336816,114.76942909220116,101.18844537961132,141.602450529197,93.78485672183342,165.92623173846695,84.29152758288186,192.74373667228772,83.9961598617295,204.23370727336314,86.50540008945538,213.22995414988756,95.27610350911488,223.1350247838039,101.85620917696332,233.49838642220996,107.55852409376982,,,201.51499425277495,171.2620820394929,198.63280378802173,153.55719775600883,,,,
labeled-data,TaL_1to8004,img241.png,100.63832798641249,165.94047561130114,94.85843055373107,137.8644714378236,106.94634068787101,112.28994924048448,130.0504139154217,98.3295296696206,158.14193459207414,88.7896510211441,183.2348910301611,74.71285767646779,211.7769444597159,69.11140003029871,223.28243156396624,69.55417453161343,235.21517666635643,71.25544827258491,243.76864904156608,78.76765245258764,251.5607044395463,88.75030560237892,108.87315788570737,187.32000034311793,205.63240920242234,167.55640858481016,202.75021873766914,149.02804131139663,,,,
labeled-data,TaL_1to8004,img254.png,96.10917154180027,167.55640858481013,87.05085865257593,139.94645366740977,94.89722181166852,112.33649875000944,119.74136003812808,95.44733920486735,146.51231546242397,89.66744177218607,169.17361418865994,71.86170021806458,190.2267381929743,54.94150766657259,202.6022577966791,52.626223728533944,216.19748538210322,56.44051270544156,225.64426501152988,62.70973414896258,234.67930314599178,70.19866357420293,,,201.92673574773966,169.61511605963383,200.69151126284544,151.4984902811851,,,,
labeled-data,TaL_1to8004,img258.png,97.34439602669451,165.49770110998645,90.3447906122939,139.1074541743053,93.24249758022205,113.9912229814559,115.11910457446601,97.1175799394889,141.07433526041993,92.59618174646417,163.29285948534113,79.35062964330487,184.33822523806805,64.0851613232594,194.22777936880945,51.67085046161708,207.9083477216959,47.60774327308212,219.05640109209403,51.90359800924185,227.24468148186398,61.132592433391125,,,204.39718471752818,168.37989157473964,203.20075149057132,151.11002354098284,,,,
labeled-data,TaL_1to8004,img269.png,82.52170220796373,166.73292559488064,79.22777024824578,138.73450393727805,89.93304911732915,112.79478975449913,109.31593238702212,95.88235545459463,136.9724368139474,87.63200905212472,158.8335273050163,74.86802270821764,188.15251421497558,80.7332609083615,200.10853407212824,83.20370987814994,211.62953767955352,84.84291760642145,223.9895407800834,89.40310705738361,234.6715448944042,93.89347224405827,110.52012386556638,179.90865343375248,199.89130302767845,174.54825574762327,197.4130958063025,156.4781794786995,,,,
labeled-data,TaL_1to8004,img279.png,100.63832798641249,156.02764672579733,95.2856885518708,127.61748357322992,101.02679472661475,100.82325339417156,111.72431534411058,76.0877306899369,136.94140380759748,60.037570637899364,167.93063145217818,56.77467168453137,195.15987788096376,62.57784387197523,209.56307195314236,65.49106734307841,222.7387997920142,69.22001555252359,235.0677698861941,73.33743050217103,246.5887734936194,77.42381244546857,109.28489938067213,177.84994595892877,205.2206677074576,170.43859904956335,203.57370172759866,151.08674878622037,,,,
labeled-data,TaL_1to8004,img314.png,100.63832798641249,169.20337456466913,97.34439602669454,142.44017739196073,103.10877695620096,114.85349722932284,108.46141639074264,90.14900753143817,126.5858004207789,71.59736550326218,155.85047956962575,69.15794953982368,179.33526128579112,80.694469650424,192.11476413287323,87.72510807117465,207.3647159497436,90.5607490264029,220.92891052881785,87.70959156799964,234.50086335947938,81.8443533678558,108.87315788570737,183.6143268884352,201.49171949801243,172.90128976776435,200.2642532647058,157.286145965454,,,,
labeled-data,TaL_1to8004,img352.png,96.1091715418003,155.61590523083257,92.40349808711761,128.85270805812416,104.3440014410952,102.08951088541576,131.16926462650355,97.56035444080356,157.932461799212,88.05150879867696,171.05388187697136,65.36693531767855,191.36110540723118,49.74403326378075,203.72886675934848,48.990374538138695,216.53164436119303,51.90359800924185,228.45663121199564,56.46378746020403,237.88789433824732,65.99590785709307,116.28450479507279,172.90904801935187,205.2206677074577,168.79163306970437,202.75021873766917,151.08674878622037,,,,
labeled-data,TaL_1to8004,img369.png,96.93265453172978,154.79242224090308,94.8739470569061,125.55877609840618,106.40270891591891,102.91299387534525,131.1071986138036,95.91338846094456,154.1647223318293,85.20810959186122,173.92831409013704,73.67934773284838,194.10364734340953,67.50322530837721,205.6324092024224,70.3854157731304,214.27898059668198,77.7967626824958,218.80813704129426,89.32552454150868,215.9259465765409,102.08951088541576,115.87276330010803,171.26208203949284,206.0441506973871,168.79163306970443,203.16196023263393,152.3219732711146,,,,
labeled-data,TaL_1to8004,img394.png,94.46220556194132,160.14506167544477,98.99136200655352,131.73489852287736,108.46141639074264,106.2069258350632,133.1659060886273,93.03119799619137,156.22342980665303,81.91417763214329,178.86921202971396,74.91457221774263,201.51499425277493,69.56193278320092,213.45549760675246,72.85586474291887,223.33729348590637,77.79676268249582,232.39560637513077,84.79636809689646,237.76376231284743,95.11318022577757,117.10798778500225,174.1442725042461,206.4558921923519,167.55640858481016,203.98544322256342,150.26326579629085,,,,
